"Asset:";"Potosí";"Potosí"
"Element:";"PS20.WS01";"PS20.WS01"
"Date/Signal";"Irr POA Pyr 5M (W/m2)";"Irr GHI Pyr 5M (W/m2)"
"07/08/2023 13:05:00";"1118.168";"1116.91"
"07/08/2023 13:10:00";"1100.718";"1099.913"
"07/08/2023 13:15:00";"1129.944";"1127.513"
"07/08/2023 13:20:00";"1166.019";"1161.666"
"07/08/2023 13:25:00";"1149.708";"1138.734"
"07/08/2023 13:30:00";"1126.685";"1111.289"
"07/08/2023 13:35:00";"1142.388";"1124.809"
"07/08/2023 13:40:00";"840.862";"830.452"
"07/08/2023 13:45:00";"1163.057";"1134.701"
"07/08/2023 13:50:00";"1081.403";"1052.073"
"07/08/2023 13:55:00";"1163.609";"1126.19"
"07/08/2023 14:00:00";"988.713";"953.925"
"07/08/2023 14:05:00";"1147.292";"1102.109"
"07/08/2023 14:10:00";"1151.449";"1099.538"
"07/08/2023 14:15:00";"1127.151";"1072.777"
"07/08/2023 14:20:00";"1143.763";"1085.284"
"07/08/2023 14:25:00";"943.358";"878.344"
"07/08/2023 14:30:00";"738.86";"694.781"
"07/08/2023 14:35:00";"1128.442";"1033.728"
"07/08/2023 14:40:00";"1131.265";"1026.082"
"07/08/2023 14:45:00";"1119.252";"1003.759"
"07/08/2023 14:50:00";"1127.033";"999.78"
"07/08/2023 14:55:00";"1130.646";"999.184"
"07/08/2023 15:00:00";"1100.524";"960.239"
"07/08/2023 15:05:00";"1113.218";"958.561"
"07/08/2023 15:10:00";"971.347";"832.345"
"07/08/2023 15:15:00";"1122.77";"952.553"
"07/08/2023 15:20:00";"1142.265";"951.878"
"07/08/2023 15:25:00";"1133.271";"930.502"
"07/08/2023 15:30:00";"1062.096";"865.042"
"07/08/2023 15:35:00";"1106.239";"890.444"
"07/08/2023 15:40:00";"1125.828";"892.062"
"07/08/2023 15:45:00";"1123.934";"873.779"
"07/08/2023 15:50:00";"1131.713";"866.194"
"07/08/2023 15:55:00";"1061.398";"796.743"
"07/08/2023 16:00:00";"1104.986";"828.669"
"07/08/2023 16:05:00";"1111.427";"834.614"
"07/08/2023 16:10:00";"1114.206";"836.019"
"07/08/2023 16:15:00";"1129.576";"827.457"
"07/08/2023 16:20:00";"301.482";"268.615"
"07/08/2023 16:25:00";"662.076";"508.262"
"07/08/2023 16:30:00";"450.713";"359.328"
"07/08/2023 16:35:00";"210.696";"184.762"
"07/08/2023 16:40:00";"195.281";"164.724"
"07/08/2023 16:45:00";"197.804";"156.859"
"07/08/2023 16:50:00";"1043.408";"640.869"
"07/08/2023 16:55:00";"842.024";"520.062"
"07/08/2023 17:00:00";"446.65";"289.896"
"07/08/2023 17:05:00";"466.696";"293.289"
"07/08/2023 17:10:00";"172.394";"135.839"
"07/08/2023 17:15:00";"139.895";"112.643"
"07/08/2023 17:20:00";"254.694";"166.454"
"07/08/2023 17:25:00";"90.734";"80.562"
"07/08/2023 17:30:00";"81.402";"71.402"
"07/08/2023 17:35:00";"149.843";"94.434"
"07/08/2023 17:40:00";"553.753";"255.637"
"07/08/2023 17:45:00";"369.224";"170.65"
"07/08/2023 17:50:00";"536.913";"222.783"
"07/08/2023 17:55:00";"778.182";"304.915"
"07/08/2023 18:00:00";"753.719";"295.11"
"07/08/2023 18:05:00";"462.489";"260.862"
"07/08/2023 18:10:00";"540.727";"254.546"
"07/08/2023 18:15:00";"566.535";"236.439"
"07/08/2023 18:20:00";"552.797";"216.635"
"07/08/2023 18:25:00";"498.5";"193.085"
"07/08/2023 18:30:00";"346.438";"149.626"
"07/08/2023 18:35:00";"111.624";"59.299"
"07/08/2023 18:40:00";"42.52";"34.51"
"07/08/2023 18:45:00";"37.25";"30.42"
"07/08/2023 18:50:00";"28.283";"24.832"
"07/08/2023 18:55:00";"22.21";"19.664"
"07/08/2023 19:00:00";"17.415";"15.758"
"07/08/2023 19:05:00";"13.61";"12.631"
"07/08/2023 19:10:00";"10.548";"9.541"
"07/08/2023 19:15:00";"8.329";"7.614"
"07/08/2023 19:20:00";"5.66";"4.954"
"07/08/2023 19:25:00";"3.719";"3.042"
"07/08/2023 19:30:00";"1.835";"1.204"
"07/08/2023 19:35:00";"0.205";"0.065"
"07/08/2023 19:40:00";"0";"0"
"07/08/2023 19:45:00";"0";"0"
"07/08/2023 19:50:00";"0";"0"
"07/08/2023 19:55:00";"0";"0"
"07/08/2023 20:00:00";"0";"0"
"07/08/2023 20:05:00";"0";"0"
"07/08/2023 20:10:00";"0";"0"
"07/08/2023 20:15:00";"0";"0"
"07/08/2023 20:20:00";"0";"0"
"07/08/2023 20:25:00";"0";"0"
"07/08/2023 20:30:00";"0";"0"
"07/08/2023 20:35:00";"0";"0"
"07/08/2023 20:40:00";"0";"0"
"07/08/2023 20:45:00";"0";"0"
"07/08/2023 20:50:00";"0";"0"
"07/08/2023 20:55:00";"0";"0"
"07/08/2023 21:00:00";"0";"0"
"07/08/2023 21:05:00";"0";"0"
"07/08/2023 21:10:00";"0";"0"
"07/08/2023 21:15:00";"0";"0"
"07/08/2023 21:20:00";"0";"0"
"07/08/2023 21:25:00";"0";"0"
"07/08/2023 21:30:00";"0";"0"
"07/08/2023 21:35:00";"0";"0"
"07/08/2023 21:40:00";"0";"0"
"07/08/2023 21:45:00";"0";"0"
"07/08/2023 21:50:00";"0";"0"
"07/08/2023 21:55:00";"0";"0"
"07/08/2023 22:00:00";"0";"0"
"07/08/2023 22:05:00";"0";"0"
"07/08/2023 22:10:00";"0";"0"
"07/08/2023 22:15:00";"0";"0"
"07/08/2023 22:20:00";"0";"0"
"07/08/2023 22:25:00";"0";"0"
"07/08/2023 22:30:00";"0";"0"
"07/08/2023 22:35:00";"0";"0"
"07/08/2023 22:40:00";"0";"0"
"07/08/2023 22:45:00";"0";"0"
"07/08/2023 22:50:00";"0";"0"
"07/08/2023 22:55:00";"0";"0"
"07/08/2023 23:00:00";"0";"0"
"07/08/2023 23:05:00";"0";"0"
"07/08/2023 23:10:00";"0";"0"
"07/08/2023 23:15:00";"0";"0"
"07/08/2023 23:20:00";"0";"0"
"07/08/2023 23:25:00";"0";"0"
"07/08/2023 23:30:00";"0";"0"
"07/08/2023 23:35:00";"0";"0"
"07/08/2023 23:40:00";"0";"0"
"07/08/2023 23:45:00";"0";"0"
"07/08/2023 23:50:00";"0";"0"
"07/08/2023 23:55:00";"0";"0"
"08/08/2023 00:00:00";"0";"0"
"08/08/2023 00:05:00";"0";"0"
"08/08/2023 00:10:00";"0";"0"
"08/08/2023 00:15:00";"0";"0"
"08/08/2023 00:20:00";"0";"0"
"08/08/2023 00:25:00";"0";"0"
"08/08/2023 00:30:00";"0";"0"
"08/08/2023 00:35:00";"0";"0"
"08/08/2023 00:40:00";"0";"0"
"08/08/2023 00:45:00";"0";"0"
"08/08/2023 00:50:00";"0";"0"
"08/08/2023 00:55:00";"0";"0"
"08/08/2023 01:00:00";"0";"0"
"08/08/2023 01:05:00";"0";"0"
"08/08/2023 01:10:00";"0";"0"
"08/08/2023 01:15:00";"0";"0"
"08/08/2023 01:20:00";"0";"0"
"08/08/2023 01:25:00";"0";"0"
"08/08/2023 01:30:00";"0";"0"
"08/08/2023 01:35:00";"0";"0"
"08/08/2023 01:40:00";"0";"0"
"08/08/2023 01:45:00";"0";"0"
"08/08/2023 01:50:00";"0";"0"
"08/08/2023 01:55:00";"0";"0"
"08/08/2023 02:00:00";"0";"0"
"08/08/2023 02:05:00";"0";"0"
"08/08/2023 02:10:00";"0";"0"
"08/08/2023 02:15:00";"0";"0"
"08/08/2023 02:20:00";"0";"0"
"08/08/2023 02:25:00";"0";"0"
"08/08/2023 02:30:00";"0";"0"
"08/08/2023 02:35:00";"0";"0"
"08/08/2023 02:40:00";"0";"0"
"08/08/2023 02:45:00";"0";"0"
"08/08/2023 02:50:00";"0";"0"
"08/08/2023 02:55:00";"0";"0"
"08/08/2023 03:00:00";"0";"0"
"08/08/2023 03:05:00";"0";"0"
"08/08/2023 03:10:00";"0";"0"
"08/08/2023 03:15:00";"0";"0"
"08/08/2023 03:20:00";"0";"0"
"08/08/2023 03:25:00";"0";"0"
"08/08/2023 03:30:00";"0";"0"
"08/08/2023 03:35:00";"0";"0"
"08/08/2023 03:40:00";"0";"0"
"08/08/2023 03:45:00";"0";"0"
"08/08/2023 03:50:00";"0";"0"
"08/08/2023 03:55:00";"0";"0"
"08/08/2023 04:00:00";"0";"0"
"08/08/2023 04:05:00";"0";"0"
"08/08/2023 04:10:00";"0";"0"
"08/08/2023 04:15:00";"0";"0"
"08/08/2023 04:20:00";"0";"0"
"08/08/2023 04:25:00";"0";"0"
"08/08/2023 04:30:00";"0";"0"
"08/08/2023 04:35:00";"0";"0"
"08/08/2023 04:40:00";"0";"0"
"08/08/2023 04:45:00";"0";"0"
"08/08/2023 04:50:00";"0";"0"
"08/08/2023 04:55:00";"0";"0"
"08/08/2023 05:00:00";"0";"0"
"08/08/2023 05:05:00";"0";"0"
"08/08/2023 05:10:00";"0";"0"
"08/08/2023 05:15:00";"0";"0"
"08/08/2023 05:20:00";"0";"0"
"08/08/2023 05:25:00";"0";"0"
"08/08/2023 05:30:00";"0";"0"
"08/08/2023 05:35:00";"0";"0"
"08/08/2023 05:40:00";"0";"0"
"08/08/2023 05:45:00";"0";"0"
"08/08/2023 05:50:00";"0";"0"
"08/08/2023 05:55:00";"0";"0"
"08/08/2023 06:00:00";"0";"0"
"08/08/2023 06:05:00";"0";"0"
"08/08/2023 06:10:00";"0.148";"0.01"
"08/08/2023 06:15:00";"0.872";"0.484"
"08/08/2023 06:20:00";"2.271";"2.015"
"08/08/2023 06:25:00";"4.573";"4.709"
"08/08/2023 06:30:00";"7.947";"9.244"
"08/08/2023 06:35:00";"11.659";"16.174"
"08/08/2023 06:40:00";"23.995";"25.043"
"08/08/2023 06:45:00";"41.69";"36.011"
"08/08/2023 06:50:00";"62.374";"48.973"
"08/08/2023 06:55:00";"95.296";"63.871"
"08/08/2023 07:00:00";"124.633";"78.398"
"08/08/2023 07:05:00";"157.297";"94.432"
"08/08/2023 07:10:00";"199.419";"110.479"
"08/08/2023 07:15:00";"235.865";"128.16"
"08/08/2023 07:20:00";"277.481";"147.571"
"08/08/2023 07:25:00";"330.882";"167.497"
"08/08/2023 07:30:00";"377.432";"187.926"
"08/08/2023 07:35:00";"426.658";"209.49"
"08/08/2023 07:40:00";"475.57";"230.449"
"08/08/2023 07:45:00";"523.559";"250.454"
"08/08/2023 07:50:00";"568.377";"269.406"
"08/08/2023 07:55:00";"619.551";"291.152"
"08/08/2023 08:00:00";"673.741";"312.34"
"08/08/2023 08:05:00";"724.865";"333.569"
"08/08/2023 08:10:00";"773.333";"354.857"
"08/08/2023 08:15:00";"816.277";"374.088"
"08/08/2023 08:20:00";"861.172";"394.178"
"08/08/2023 08:25:00";"858.444";"415.285"
"08/08/2023 08:30:00";"807.426";"433.897"
"08/08/2023 08:35:00";"826.352";"454.764"
"08/08/2023 08:40:00";"863.657";"475.163"
"08/08/2023 08:45:00";"936.971";"494.71"
"08/08/2023 08:50:00";"949.639";"516.071"
"08/08/2023 08:55:00";"947.789";"535.935"
"08/08/2023 09:00:00";"556.312";"552.189"
"08/08/2023 09:05:00";"482.991";"571.275"
"08/08/2023 09:10:00";"503.628";"592.134"
"08/08/2023 09:15:00";"522.449";"610.48"
"08/08/2023 09:20:00";"540.265";"624.302"
"08/08/2023 09:25:00";"556.882";"636.605"
"08/08/2023 09:30:00";"577.435";"653.353"
"08/08/2023 09:35:00";"594.572";"669.133"
"08/08/2023 09:40:00";"612.262";"685.022"
"08/08/2023 09:45:00";"647.931";"701.888"
"08/08/2023 09:50:00";"673.262";"721.837"
"08/08/2023 09:55:00";"687.999";"734.95"
"08/08/2023 10:00:00";"702.941";"748.516"
"08/08/2023 10:05:00";"722.211";"771.176"
"08/08/2023 10:10:00";"737.566";"789.048"
"08/08/2023 10:15:00";"753.605";"808.189"
"08/08/2023 10:20:00";"769.435";"825.628"
"08/08/2023 10:25:00";"783.372";"838.266"
"08/08/2023 10:30:00";"801";"854.715"
"08/08/2023 10:35:00";"815.094";"867.985"
"08/08/2023 10:40:00";"829.228";"880.458"
"08/08/2023 10:45:00";"849.948";"898.425"
"08/08/2023 10:50:00";"863.599";"911.983"
"08/08/2023 10:55:00";"875.59";"922.572"
"08/08/2023 11:00:00";"882.891";"930.367"
"08/08/2023 11:05:00";"892.384";"938.474"
"08/08/2023 11:10:00";"907.539";"952.217"
"08/08/2023 11:15:00";"920.283";"963.435"
"08/08/2023 11:20:00";"935.64";"977.269"
"08/08/2023 11:25:00";"949.892";"985.756"
"08/08/2023 11:30:00";"1002.912";"998.54"
"08/08/2023 11:35:00";"1068.174";"1008.708"
"08/08/2023 11:40:00";"1057.04";"1007.431"
"08/08/2023 11:45:00";"1059.137";"1017.772"
"08/08/2023 11:50:00";"1074.096";"1034.793"
"08/08/2023 11:55:00";"771.46";"743.128"
"08/08/2023 12:00:00";"1083.17";"1046.853"
"08/08/2023 12:05:00";"1122.893";"1083.998"
"08/08/2023 12:10:00";"1034.62";"1005.422"
"08/08/2023 12:15:00";"1143.62";"1100.719"
"08/08/2023 12:20:00";"1038.692";"997.944"
"08/08/2023 12:25:00";"1151.578";"1109.715"
"08/08/2023 12:30:00";"1137.382";"1105.026"
"08/08/2023 12:35:00";"1174.148";"1143.095"
"08/08/2023 12:40:00";"927.775";"905.334"
"08/08/2023 12:45:00";"1071.153";"1058.491"
"08/08/2023 12:50:00";"655.482";"653.949"
"08/08/2023 12:55:00";"1133.441";"1125.666"
"08/08/2023 13:00:00";"1174.812";"1175.772"
"08/08/2023 13:05:00";"1085.738";"1073.277"
"08/08/2023 13:10:00";"409.323";"404.887"
"08/08/2023 13:15:00";"1172.708";"1170.341"
"08/08/2023 13:20:00";"1158.443";"1149.516"
"08/08/2023 13:25:00";"1157.102";"1148.864"
"08/08/2023 13:30:00";"1172.695";"1160.454"
"08/08/2023 13:35:00";"1194.243";"1177.029"
"08/08/2023 13:40:00";"429.455";"421.095"
"08/08/2023 13:45:00";"380.393";"366.423"
"08/08/2023 13:50:00";"496.449";"500.493"
"08/08/2023 13:55:00";"1150.194";"1120.327"
"08/08/2023 14:00:00";"662.467";"637.496"
"08/08/2023 14:05:00";"892.805";"857.79"
"08/08/2023 14:10:00";"1153.711";"1106.037"
"08/08/2023 14:15:00";"1187.858";"1140.389"
"08/08/2023 14:20:00";"1049.135";"1014.652"
"08/08/2023 14:25:00";"409.346";"394.794"
"08/08/2023 14:30:00";"226.646";"212.68"
"08/08/2023 14:35:00";"262.692";"239.656"
"08/08/2023 14:40:00";"949.353";"857.89"
"08/08/2023 14:45:00";"1121.274";"1005.251"
"08/08/2023 14:50:00";"1120.132";"996.008"
"08/08/2023 14:55:00";"1128.309";"995.804"
"08/08/2023 15:00:00";"1140.119";"999.818"
"08/08/2023 15:05:00";"562.101";"488.839"
"08/08/2023 15:10:00";"344.172";"289.783"
"08/08/2023 15:15:00";"1122.863";"939.096"
"08/08/2023 15:20:00";"1085.595";"914.389"
"08/08/2023 15:25:00";"1025.684";"893.751"
"08/08/2023 15:30:00";"1091.277";"898.005"
"08/08/2023 15:35:00";"900.003";"723.954"
"08/08/2023 15:40:00";"677.963";"542.829"
"08/08/2023 15:45:00";"1096.168";"851.938"
"08/08/2023 15:50:00";"1096.289";"839.753"
"08/08/2023 15:55:00";"1087.419";"821.105"
"08/08/2023 16:00:00";"1085.747";"811.96"
"08/08/2023 16:05:00";"1075.704";"787.333"
"08/08/2023 16:10:00";"284.569";"228.43"
"08/08/2023 16:15:00";"820.278";"590.7"
"08/08/2023 16:20:00";"1067.704";"737.158"
"08/08/2023 16:25:00";"1065.302";"726.54"
"08/08/2023 16:30:00";"882.056";"593.367"
"08/08/2023 16:35:00";"125.36";"123.456"
"08/08/2023 16:40:00";"645.834";"437.302"
"08/08/2023 16:45:00";"1041.065";"675.735"
"08/08/2023 16:50:00";"1046.359";"672.861"
"08/08/2023 16:55:00";"1052.799";"657.423"
"08/08/2023 17:00:00";"1021.422";"607.948"
"08/08/2023 17:05:00";"170.916";"138.121"
"08/08/2023 17:10:00";"131.418";"119.034"
"08/08/2023 17:15:00";"126.088";"120.501"
"08/08/2023 17:20:00";"120.285";"125.035"
"08/08/2023 17:25:00";"122.363";"141.313"
"08/08/2023 17:30:00";"128.027";"149.844"
"08/08/2023 17:35:00";"144.3";"158.964"
"08/08/2023 17:40:00";"168.519";"162.172"
"08/08/2023 17:45:00";"235.678";"177.333"
"08/08/2023 17:50:00";"226.378";"158.636"
"08/08/2023 17:55:00";"275.73";"171.777"
"08/08/2023 18:00:00";"228.119";"136.548"
"08/08/2023 18:05:00";"68.551";"59.977"
"08/08/2023 18:10:00";"67.921";"58.752"
"08/08/2023 18:15:00";"61.776";"52.721"
"08/08/2023 18:20:00";"52.604";"46.97"
"08/08/2023 18:25:00";"47.342";"44.224"
"08/08/2023 18:30:00";"47.218";"45.785"
"08/08/2023 18:35:00";"45.483";"42.457"
"08/08/2023 18:40:00";"48.242";"38.022"
"08/08/2023 18:45:00";"41.399";"30.404"
"08/08/2023 18:50:00";"98.953";"46.005"
"08/08/2023 18:55:00";"42.583";"25.827"
"08/08/2023 19:00:00";"14.677";"13.296"
"08/08/2023 19:05:00";"9.791";"9.493"
"08/08/2023 19:10:00";"8.391";"9.508"
"08/08/2023 19:15:00";"6.609";"7.279"
"08/08/2023 19:20:00";"3.874";"3.933"
"08/08/2023 19:25:00";"2.238";"2.283"
"08/08/2023 19:30:00";"1.004";"1.009"
"08/08/2023 19:35:00";"0.098";"0.067"
"08/08/2023 19:40:00";"0";"0"
"08/08/2023 19:45:00";"0";"0"
"08/08/2023 19:50:00";"0";"0"
"08/08/2023 19:55:00";"0";"0"
"08/08/2023 20:00:00";"0";"0"
"08/08/2023 20:05:00";"0";"0"
"08/08/2023 20:10:00";"0";"0"
"08/08/2023 20:15:00";"0";"0"
"08/08/2023 20:20:00";"0";"0"
"08/08/2023 20:25:00";"0";"0"
"08/08/2023 20:30:00";"0";"0"
"08/08/2023 20:35:00";"0";"0"
"08/08/2023 20:40:00";"0";"0"
"08/08/2023 20:45:00";"0";"0"
"08/08/2023 20:50:00";"0";"0"
"08/08/2023 20:55:00";"0";"0"
"08/08/2023 21:00:00";"0";"0"
"08/08/2023 21:05:00";"0";"0"
"08/08/2023 21:10:00";"0";"0"
"08/08/2023 21:15:00";"0";"0"
"08/08/2023 21:20:00";"0";"0"
"08/08/2023 21:25:00";"0";"0"
"08/08/2023 21:30:00";"0";"0"
"08/08/2023 21:35:00";"0";"0"
"08/08/2023 21:40:00";"0";"0"
"08/08/2023 21:45:00";"0";"0"
"08/08/2023 21:50:00";"0";"0"
"08/08/2023 21:55:00";"0";"0"
"08/08/2023 22:00:00";"0";"0"
"08/08/2023 22:05:00";"0";"0"
"08/08/2023 22:10:00";"0";"0"
"08/08/2023 22:15:00";"0";"0"
"08/08/2023 22:20:00";"0";"0"
"08/08/2023 22:25:00";"0";"0"
"08/08/2023 22:30:00";"0";"0"
"08/08/2023 22:35:00";"0";"0"
"08/08/2023 22:40:00";"0";"0"
"08/08/2023 22:45:00";"0";"0"
"08/08/2023 22:50:00";"0";"0"
"08/08/2023 22:55:00";"0";"0"
"08/08/2023 23:00:00";"0";"0"
"08/08/2023 23:05:00";"0";"0"
"08/08/2023 23:10:00";"0";"0"
"08/08/2023 23:15:00";"0";"0"
"08/08/2023 23:20:00";"0";"0"
"08/08/2023 23:25:00";"0";"0"
"08/08/2023 23:30:00";"0";"0"
"08/08/2023 23:35:00";"0";"0"
"08/08/2023 23:40:00";"0";"0"
"08/08/2023 23:45:00";"0";"0"
"08/08/2023 23:50:00";"0";"0"
"08/08/2023 23:55:00";"0";"0"
"09/08/2023 00:00:00";"0";"0"
"09/08/2023 00:05:00";"0";"0"
"09/08/2023 00:10:00";"0";"0"
"09/08/2023 00:15:00";"0";"0"
"09/08/2023 00:20:00";"0";"0"
"09/08/2023 00:25:00";"0";"0"
"09/08/2023 00:30:00";"0";"0"
"09/08/2023 00:35:00";"0";"0"
"09/08/2023 00:40:00";"0";"0"
"09/08/2023 00:45:00";"0";"0"
"09/08/2023 00:50:00";"0";"0"
"09/08/2023 00:55:00";"0";"0"
"09/08/2023 01:00:00";"0";"0"
"09/08/2023 01:05:00";"0";"0"
"09/08/2023 01:10:00";"0";"0"
"09/08/2023 01:15:00";"0";"0"
"09/08/2023 01:20:00";"0";"0"
"09/08/2023 01:25:00";"0";"0"
"09/08/2023 01:30:00";"";""
"09/08/2023 01:35:00";"0";"0"
"09/08/2023 01:40:00";"0";"0"
"09/08/2023 01:45:00";"0";"0"
"09/08/2023 01:50:00";"0";"0"
"09/08/2023 01:55:00";"0";"0"
"09/08/2023 02:00:00";"0";"0"
"09/08/2023 02:05:00";"0";"0"
"09/08/2023 02:10:00";"0";"0"
"09/08/2023 02:15:00";"0";"0"
"09/08/2023 02:20:00";"0";"0"
"09/08/2023 02:25:00";"0";"0"
"09/08/2023 02:30:00";"0";"0"
"09/08/2023 02:35:00";"0";"0"
"09/08/2023 02:40:00";"0";"0"
"09/08/2023 02:45:00";"0";"0"
"09/08/2023 02:50:00";"0";"0"
"09/08/2023 02:55:00";"0";"0"
"09/08/2023 03:00:00";"0";"0"
"09/08/2023 03:05:00";"0";"0"
"09/08/2023 03:10:00";"0";"0"
"09/08/2023 03:15:00";"0";"0"
"09/08/2023 03:20:00";"0";"0"
"09/08/2023 03:25:00";"0";"0"
"09/08/2023 03:30:00";"0";"0"
"09/08/2023 03:35:00";"0";"0"
"09/08/2023 03:40:00";"0";"0"
"09/08/2023 03:45:00";"0";"0"
"09/08/2023 03:50:00";"0";"0"
"09/08/2023 03:55:00";"0";"0"
"09/08/2023 04:00:00";"0";"0"
"09/08/2023 04:05:00";"0";"0"
"09/08/2023 04:10:00";"0";"0"
"09/08/2023 04:15:00";"0";"0"
"09/08/2023 04:20:00";"0";"0"
"09/08/2023 04:25:00";"0";"0"
"09/08/2023 04:30:00";"0";"0"
"09/08/2023 04:35:00";"0";"0"
"09/08/2023 04:40:00";"0";"0"
"09/08/2023 04:45:00";"0";"0"
"09/08/2023 04:50:00";"0";"0"
"09/08/2023 04:55:00";"0";"0"
"09/08/2023 05:00:00";"0";"0"
"09/08/2023 05:05:00";"0";"0"
"09/08/2023 05:10:00";"0";"0"
"09/08/2023 05:15:00";"0";"0"
"09/08/2023 05:20:00";"0";"0"
"09/08/2023 05:25:00";"0";"0"
"09/08/2023 05:30:00";"0";"0"
"09/08/2023 05:35:00";"0";"0"
"09/08/2023 05:40:00";"0";"0"
"09/08/2023 05:45:00";"0";"0"
"09/08/2023 05:50:00";"0";"0"
"09/08/2023 05:55:00";"0";"0"
"09/08/2023 06:00:00";"0";"0"
"09/08/2023 06:05:00";"0";"0"
"09/08/2023 06:10:00";"0.023";"0.003"
"09/08/2023 06:15:00";"0.604";"0.397"
"09/08/2023 06:20:00";"1.821";"1.695"
"09/08/2023 06:25:00";"4.117";"4.209"
"09/08/2023 06:30:00";"7.444";"8.25"
"09/08/2023 06:35:00";"12.189";"14.819"
"09/08/2023 06:40:00";"23.188";"23.595"
"09/08/2023 06:45:00";"41.958";"35.28"
"09/08/2023 06:50:00";"67.846";"49.3"
"09/08/2023 06:55:00";"100.01";"63.965"
"09/08/2023 07:00:00";"130.445";"79.149"
"09/08/2023 07:05:00";"163.649";"95.839"
"09/08/2023 07:10:00";"209.319";"113.66"
"09/08/2023 07:15:00";"247.775";"132.12"
"09/08/2023 07:20:00";"287.331";"151.005"
"09/08/2023 07:25:00";"333.444";"170.048"
"09/08/2023 07:30:00";"380.9";"189.511"
"09/08/2023 07:35:00";"427.288";"209.484"
"09/08/2023 07:40:00";"472.772";"228.976"
"09/08/2023 07:45:00";"519.754";"248.431"
"09/08/2023 07:50:00";"565.088";"267.809"
"09/08/2023 07:55:00";"612.056";"287.79"
"09/08/2023 08:00:00";"668.991";"308.889"
"09/08/2023 08:05:00";"714.958";"328.635"
"09/08/2023 08:10:00";"763.515";"350.627"
"09/08/2023 08:15:00";"810.163";"371.679"
"09/08/2023 08:20:00";"856.154";"392.101"
"09/08/2023 08:25:00";"886.124";"413.783"
"09/08/2023 08:30:00";"898.623";"433.246"
"09/08/2023 08:35:00";"910.552";"453.7"
"09/08/2023 08:40:00";"924.634";"473.956"
"09/08/2023 08:45:00";"934.512";"493.108"
"09/08/2023 08:50:00";"943.209";"510.573"
"09/08/2023 08:55:00";"954.78";"531.36"
"09/08/2023 09:00:00";"966.501";"553.228"
"09/08/2023 09:05:00";"974.144";"571.326"
"09/08/2023 09:10:00";"981.946";"590.412"
"09/08/2023 09:15:00";"987.487";"607.956"
"09/08/2023 09:20:00";"991.562";"623.119"
"09/08/2023 09:25:00";"997.22";"637.148"
"09/08/2023 09:30:00";"1001.604";"650.189"
"09/08/2023 09:35:00";"1006.395";"666.429"
"09/08/2023 09:40:00";"1013.802";"684.488"
"09/08/2023 09:45:00";"1017.097";"699.782"
"09/08/2023 09:50:00";"1019.437";"716.48"
"09/08/2023 09:55:00";"1019.693";"729.652"
"09/08/2023 10:00:00";"1025.816";"747.452"
"09/08/2023 10:05:00";"1031.522";"769.21"
"09/08/2023 10:10:00";"1034.914";"787.139"
"09/08/2023 10:15:00";"1034.186";"802.886"
"09/08/2023 10:20:00";"1037.061";"820.293"
"09/08/2023 10:25:00";"1048.526";"842.311"
"09/08/2023 10:30:00";"1044.631";"852.566"
"09/08/2023 10:35:00";"1044.137";"865.684"
"09/08/2023 10:40:00";"1046.365";"877.974"
"09/08/2023 10:45:00";"1040.964";"885.297"
"09/08/2023 10:50:00";"1049.572";"903.632"
"09/08/2023 10:55:00";"1058.006";"923.096"
"09/08/2023 11:00:00";"1051.103";"927.008"
"09/08/2023 11:05:00";"1056.071";"938.946"
"09/08/2023 11:10:00";"1053.678";"948.433"
"09/08/2023 11:15:00";"1055.363";"957.387"
"09/08/2023 11:20:00";"1054.599";"969.725"
"09/08/2023 11:25:00";"1053.611";"978.86"
"09/08/2023 11:30:00";"1054.153";"987.572"
"09/08/2023 11:35:00";"1064.322";"1006.872"
"09/08/2023 11:40:00";"1104.21";"1055.008"
"09/08/2023 11:45:00";"944.532";"894.422"
"09/08/2023 11:50:00";"1050.086";"1004.86"
"09/08/2023 11:55:00";"599.307";"589.609"
"09/08/2023 12:00:00";"241.391";"233.165"
"09/08/2023 12:05:00";"236.912";"225.512"
"09/08/2023 12:10:00";"721.869";"690.497"
"09/08/2023 12:15:00";"823.537";"790.88"
"09/08/2023 12:20:00";"1218.784";"1176.512"
"09/08/2023 12:25:00";"1019.439";"983.704"
"09/08/2023 12:30:00";"715.146";"707.045"
"09/08/2023 12:35:00";"255.479";"256.026"
"09/08/2023 12:40:00";"747.879";"730.232"
"09/08/2023 12:45:00";"1164.876";"1146.03"
"09/08/2023 12:50:00";"1174.505";"1163.348"
"09/08/2023 12:55:00";"1159.414";"1162.591"
"09/08/2023 13:00:00";"1168.924";"1176.551"
"09/08/2023 13:05:00";"1190.656";"1196.464"
"09/08/2023 13:10:00";"1179.593";"1182.823"
"09/08/2023 13:15:00";"1209.118";"1209.834"
"09/08/2023 13:20:00";"418.335";"416.084"
"09/08/2023 13:25:00";"234.047";"233.975"
"09/08/2023 13:30:00";"437.657";"434.506"
"09/08/2023 13:35:00";"1052.137";"1035.105"
"09/08/2023 13:40:00";"659.384";"651.332"
"09/08/2023 13:45:00";"327.182";"323.762"
"09/08/2023 13:50:00";"338.596";"330.134"
"09/08/2023 13:55:00";"500.383";"483.538"
"09/08/2023 14:00:00";"565.497";"546.696"
"09/08/2023 14:05:00";"1266.014";"1224.01"
